SYMBOL,NAME OF COMPANY,FACE VALUE
EIHOTEL,EIH Limited,2
EIMCOELECO,Eimco Elecon (India) Limited,10
EKC,Everest Kanto Cylinder Limited,2
ELDEHSG,Eldeco Housing And Industries Limited,2
ELECON,Elecon Engineering Company Limited,1
ELECTCAST,Electrosteel Castings Limited,1
ELECTHERM,Electrotherm (India) Limited,10
ELGIEQUIP,Elgi Equipments Limited,1
ELGIRUBCO,Elgi Rubber Company Limited,1
ELIN,Elin Electronics Limited,5
ELLEN,Ellenbarrie Industrial Gases Limited,2
EMAMILTD,Emami Limited,1
EMAMIPAP,Emami Paper Mills Limited,2
EMAMIREAL,Emami Realty Limited,2
EMBDL,Embassy Developments Limited,2
EMCURE,Emcure Pharmaceuticals Limited,10
EMIL,Electronics Mart India Limited,10
EMMBI,Emmbi Industries Limited,10
EMMVEE,Emmvee Photovoltaic Power Limited,2
EMSLIMITED,EMS Limited,10
EMUDHRA,eMudhra Limited,5
ENDURANCE,Endurance Technologies Limited,10
ENGINERSIN,Engineers India Limited,5
ENIL,Entertainment Network (India) Limited,10
ENRIN,Siemens Energy India Limited,2
ENTERO,Entero Healthcare Solutions Limited,10
EPACK,EPACK Durable Limited,10
EPACKPEB,EPack Prefab Technologies Limited,2
EPIGRAL,Epigral Limited,10
EPL,EPL Limited,2
EQUITASBNK,Equitas Small Finance Bank Limited,10
ERIS,Eris Lifesciences Limited,1
ESABINDIA,Esab India Limited,10
ESAFSFB,ESAF Small Finance Bank Limited,10
ESCORTS,Escorts Kubota Limited,10
ESSENTIA,Integra Essentia Limited,1
ESTER,Ester Industries Limited,5
ETERNAL,ETERNAL LIMITED,1
ETHOSLTD,Ethos Limited,10
EUREKAFORB,Eureka Forbes Limited,10
EUROBOND,Euro Panel Products Limited,10
EUROPRATIK,Euro Pratik Sales Limited,1
EVEREADY,Eveready Industries India Limited,5
EVERESTIND,Everest Industries Limited,10
EXCEL,Excel Realty N Infra Limited,1
EXCELINDUS,Excel Industries Limited,5
EXCELSOFT,Excelsoft Technologies Limited,10
EXICOM,Exicom Tele-Systems Limited,10
EXIDEIND,Exide Industries Limited,1
EXPLEOSOL,Expleo Solutions Limited,10
FABTECH,Fabtech Technologies Limited,10
FACT,Fertilizers and Chemicals Travancore Limited,10
FAIRCHEMOR,Fairchem Organics Limited,10
FAZE3Q,Faze Three Limited,10
FCL,Fineotex Chemical Limited,1
FCSSOFT,FCS Software Solutions Limited,1
FDC,FDC Limited,1
FEDERALBNK,The Federal Bank  Limited,2
FEDFINA,Fedbank Financial Services Limited,10
FIBERWEB,Fiberweb (India) Limited,10
FIEMIND,Fiem Industries Limited,10
FILATEX,Filatex India Limited,1
FILATFASH,Filatex Fashions Limited,1
FINCABLES,Finolex Cables Limited,2
FINEORG,Fine Organic Industries Limited,5
FINKURVE,Finkurve Financial Services Limited,1
FINOPB,Fino Payments Bank Limited,10
FINPIPE,Finolex Industries Limited,2
FIRSTCRY,Brainbees Solutions Limited,2
FISCHER,Fischer Medical Ventures Limited,1
FIVESTAR,Five-Star Business Finance Limited,1
FLAIR,Flair Writing Industries Limited,5
FLEXITUFF,Flexituff Ventures International Limited,10
FLUOROCHEM,Gujarat Fluorochemicals Limited,1
FMGOETZE,Federal-Mogul Goetze (India) Limited.,10
FMNL,Future Market Networks Limited,10
FOCUS,Focus Lighting and Fixtures Limited,2
FOODSIN,Foods & Inns Limited,1
FORCEMOT,FORCE MOTORS LTD,10
FORTIS,Fortis Healthcare Limited,10
FOSECOIND,Foseco India Limited,10
FSL,Firstsource Solutions Limited,10
FUSION,Fusion Finance Limited,10
GABRIEL,Gabriel India Limited,1
GAEL,Gujarat Ambuja Exports Limited,1
GAIL,GAIL (India) Limited,10
GALAPREC,Gala Precision Engineering Limited,10
GALAXYSURF,Galaxy Surfactants Limited,10
GALLANTT,Gallantt Ispat Limited,10
GANDHAR,Gandhar Oil Refinery (India) Limited,2
GANDHITUBE,Gandhi Special Tubes Limited,5
GANECOS,Ganesha Ecosphere Limited,10
GANESHBE,Ganesh Benzoplast Limited,1
GANESHCP,Ganesh Consumer Products Limited,10
GANESHHOU,GANESH HOUSING LIMITED,10
GANGAFORGE,Ganga Forging Limited,1
GANGESSECU,Ganges Securities Limited,10
GARFIBRES,Garware Technical Fibres Limited,10
GARUDA,Garuda Construction and Engineering Limited,5
GATECH,GACM Technologies Limited,1
GATECHDVR,GACM Technologies Limited,1
GATEWAY,Gateway Distriparks Limited,10
GEECEE,GeeCee Ventures Limited,10
GEEKAYWIRE,Geekay Wires Limited,1
GEMAROMA,Gem Aromatics Limited,2
GENCON,Generic Engineering Construction and Projects Limited,5
GENESYS,Genesys International Corporation Limited,5
GENUSPAPER,Genus Paper & Boards Limited,1
GENUSPOWER,Genus Power Infrastructures Limited,1
GEOJITFSL,Geojit Financial Services Limited,1
GESHIP,The Great Eastern Shipping Company Limited,10
GFLLIMITED,GFL Limited,1
GHCL,GHCL Limited,10
GHCLTEXTIL,GHCL Textiles Limited,2
GICHSGFIN,GIC Housing Finance Limited,10
GICRE,General Insurance Corporation of India,5
GILLANDERS,Gillanders Arbuthnot & Company Limited,10
GILLETTE,Gillette India Limited,10
GINNIFILA,Ginni Filaments Limited,10
GIPCL,Gujarat Industries Power Company Limited,10
GKENERGY,GK Energy Limited,2
GKWLIMITED,GKW Limited,10
GLAND,Gland Pharma Limited,1
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,10
GLENMARK,Glenmark Pharmaceuticals Limited,1
GLOBALE,Globale Tessile Limited,10
GLOBALVECT,Global Vectra Helicorp Limited,10
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,2
GLOBECIVIL,Globe Civil Projects Limited,10
GLOBUSSPR,Globus Spirits Limited,10
GLOSTERLTD,Gloster Limited,10
GLOTTIS,Glottis Limited,2
GMBREW,GM Breweries Limited,10
GMDCLTD,Gujarat Mineral Development Corporation Limited,2
GMMPFAUDLR,GMM Pfaudler Limited,2
GMRAIRPORT,GMR AIRPORTS LIMITED,1
GMRP&UI,GMR Power and Urban Infra Limited,5
GNA,GNA Axles Limited,10
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,10
GOACARBON,Goa Carbon Limited,10
GOCLCORP,GOCL Corporation Limited,2
GOCOLORS,Go Fashion (India) Limited,10
GODAVARIB,Godavari Biorefineries Limited,10
GODFRYPHLP,Godfrey Phillips India Limited,2
GODIGIT,Go Digit General Insurance Limited,10
GODREJAGRO,Godrej Agrovet Limited,10
GODREJCP,Godrej Consumer Products Limited,1
GODREJIND,Godrej Industries Limited,1
GODREJPROP,Godrej Properties Limited,5
GOKEX,Gokaldas Exports Limited,5
GOKUL,Gokul Refoils and Solvent Limited,2
GOKULAGRO,Gokul Agro Resources Limited,1
GOLDIAM,Goldiam International Limited,2
GOLDTECH,AION-TECH SOLUTIONS LIMITED,10
GOODLUCK,Goodluck India Limited,2
GOPAL,Gopal Snacks Limited,1
GOYALALUM,Goyal Aluminiums Limited,1
GPIL,Godawari Power And Ispat limited,1
GPPL,Gujarat Pipavav Port Limited,10
GPTHEALTH,GPT Healthcare Limited,10
GPTINFRA,GPT Infraprojects Limited,10
GRANULES,Granules India Limited,1
GRAPHITE,Graphite India Limited,2
GRASIM,Grasim Industries Limited,2
GRAVITA,Gravita India Limited,2
GREAVESCOT,Greaves Cotton Limited,2
GREENLAM,Greenlam Industries Limited,1
GREENPANEL,Greenpanel Industries Limited,1
GREENPLY,Greenply Industries Limited,1
GREENPOWER,Orient Green Power Company Limited,10
GRINDWELL,Grindwell Norton Limited,5
GRINFRA,G R Infraprojects Limited,5
GRMOVER,GRM Overseas Limited,2
GROBTEA,The Grob Tea Company Limited,10
GROWW,Billionbrains Garage Ventures Limited,2
GRPLTD,GRP Limited,10
GRSE,Garden Reach Shipbuilders & Engineers Limited,10
GRWRHITECH,Garware Hi-Tech Films Limited,10
GSFC,Gujarat State Fertilizers & Chemicals Limited,2
GSPL,Gujarat State Petronet Limited,10
GSS,GSS Infotech Limited,10
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,10
GTL,GTL Limited,10
GTLINFRA,GTL Infrastructure Limited,10
GTPL,GTPL Hathway Limited,10
GUFICBIO,Gufic Biosciences Limited,1
GUJALKALI,Gujarat Alkalies and Chemicals Limited,10
GUJAPOLLO,Gujarat Apollo Industries Limited,10
GUJGASLTD,Gujarat Gas Limited,2
GUJTHEM,Gujarat Themis Biosyn Limited,1
GULFOILLUB,Gulf Oil Lubricants India Limited,2
GULFPETRO,GP Petroleums Limited,5
GULPOLY,Gulshan Polyols Limited,1
GVPIL,GE Power India Limited,10
GVPTECH,GVP Infotech Limited,2
GVT&D,GE Vernova T&D India Limited,2
HAL,Hindustan Aeronautics Limited,5
HAPPSTMNDS,Happiest Minds Technologies Limited,2
HAPPYFORGE,Happy Forgings Limited,2
HARDWYN,Hardwyn India Limited,1
HARIOMPIPE,Hariom Pipe Industries Limited,10
HARRMALAYA,Harrisons  Malayalam Limited,10
HARSHA,Harsha Engineers International Limited,10
HATHWAY,Hathway Cable & Datacom Limited,2
HATSUN,Hatsun Agro Product Limited,1
HAVELLS,Havells India Limited,1
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2
HBLENGINE,HBL Engineering Limited,1
HCC,Hindustan Construction Company Limited,1
HCG,Healthcare Global Enterprises Limited,10
HCL-INSYS,HCL Infosystems Limited,2
HCLTECH,HCL Technologies Limited,2
HDBFS,HDB Financial Services Limited,10
HDFCAMC,HDFC Asset Management Company Limited,5
HDFCBANK,HDFC Bank Limited,1
HDFCLIFE,HDFC Life Insurance Company Limited,10
HEADSUP,Heads UP Ventures Limited,10
HECPROJECT,HEC Infra Projects Limited,10
HEG,HEG Limited,2
HEIDELBERG,HeidelbergCement India Limited,10
HEMIPROP,Hemisphere Properties India Limited,10
HERANBA,Heranba Industries Limited,10
HERCULES,HERCULES INVESTMENTS LIMITED,1
HERITGFOOD,Heritage Foods Limited,5
HEROMOTOCO,Hero MotoCorp Limited,2
HESTERBIO,Hester Biosciences Limited,10
HEUBACHIND,Heubach Colorants India Limited,10
HEXATRADEX,Hexa Tradex Limited,2
HEXT,Hexaware Technologies Limited,1
HFCL,HFCL Limited,1
HGINFRA,H.G. Infra Engineering Limited,10
HGM,HandsOn Global Management (HGM) Limited,10
HGS,Hinduja Global Solutions Limited,10
HIKAL,Hikal Limited,2
HILINFRA,Highway Infrastructure Limited,5
HILTON,Hilton Metal Forging Limited,10
HIMATSEIDE,Himatsingka Seide Limited,5
HINDALCO,Hindalco Industries Limited,1
HINDCOMPOS,Hindustan Composites Limited,5
HINDCON,Hindcon Chemicals Limited,2
HINDCOPPER,Hindustan Copper Limited,5
HINDOILEXP,Hindustan Oil Exploration Company Limited,10
HINDPETRO,Hindustan Petroleum Corporation Limited,10
HINDUNILVR,Hindustan Unilever Limited,1
HINDWAREAP,Hindware Home Innovation Limited,2
HINDZINC,Hindustan Zinc Limited,2
HIRECT,Hind Rectifiers Limited,2
HISARMETAL,Hisar Metal Industries Limited,10
HITECH,Hi-Tech Pipes Limited,1
HITECHCORP,Hitech Corporation Limited,10
HLEGLAS,HLE Glascoat Limited,2
HLVLTD,HLV LIMITED,2
HMAAGRO,HMA Agro Industries Limited,1
HMVL,Hindustan Media Ventures Limited,10
HNDFDS,Hindustan Foods Limited,2
HOMEFIRST,Home First Finance Company India Limited,2
HONASA,Honasa Consumer Limited,10
HONAUT,Honeywell Automation India Limited,10
HONDAPOWER,Honda India Power Products Limited,10
HPAL,HP Adhesives Limited,2
HPIL,Hindprakash Industries Limited,10
HPL,HPL Electric & Power Limited,10
HSCL,Himadri Speciality Chemical Limited,1
HTMEDIA,HT Media Limited,2
HUBTOWN,Hubtown Limited,10
HUDCO,Housing & Urban Development Corporation Limited,10
HUHTAMAKI,Huhtamaki India Limited,2
HYUNDAI,Hyundai Motor India Limited,10
IBULLSLTD,Indiabulls Limited,2
ICDSLTD,ICDS Limited,10
ICEMAKE,Ice Make Refrigeration Limited,10
ICICIBANK,ICICI Bank Limited,2
ICICIGI,ICICI Lombard General Insurance Company Limited,10
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,10
ICIL,Indo Count Industries Limited,2
ICRA,ICRA Limited,10
IDBI,IDBI Bank Limited,10
IDEA,Vodafone Idea Limited,10
IDEAFORGE,Ideaforge Technology Limited,10
IDFCFIRSTB,IDFC First Bank Limited,10
IEX,Indian Energy Exchange Limited,1
IFBAGRO,IFB Agro Industries Limited,10
IFBIND,IFB Industries Limited,10
IFCI,IFCI Limited,10
IFGLEXPOR,IFGL Refractories Limited,10
IGARASHI,Igarashi Motors India Limited,10
IGCL,Indogulf Cropsciences Limited,10
IGIL,International Gemmological Institute (India) Limited,2
IGL,Indraprastha Gas Limited,2
IGPL,IG Petrochemicals Limited,10
IIFL,IIFL Finance Limited,2
IIFLCAPS,IIFL Capital Services Limited,2
IITL,Industrial Investment Trust Limited,10
IKIO,IKIO Technologies Limited,10
IKS,Inventurus Knowledge Solutions Limited,1
IMAGICAA,Imagicaaworld Entertainment Limited,10
IMFA,Indian Metals & Ferro Alloys Limited,10
IMPAL,India Motor Parts and Accessories Limited,10
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,10
INDBANK,Indbank Merchant Banking Services Limited,10
INDGN,Indegene Limited,2
INDHOTEL,The Indian Hotels Company Limited,1
INDIACEM,The India Cements Limited,10
INDIAGLYCO,India Glycols Limited,5
INDIAMART,Indiamart Intermesh Limited,10
INDIANB,Indian Bank,10
INDIANCARD,Indian Card Clothing Company Limited,10
INDIANHUME,Indian Hume Pipe Company Limited,2
INDIASHLTR,India Shelter Finance Corporation Limited,5
INDIGO,InterGlobe Aviation Limited,10
INDIGOPNTS,Indigo Paints Limited,10
INDIQUBE,Indiqube Spaces Limited,1
INDNIPPON,India Nippon Electricals Limited,5
INDOAMIN,Indo Amines Limited,5
INDOBORAX,Indo Borax & Chemicals Limited,1
INDOCO,Indoco Remedies Limited,2
INDOFARM,Indo Farm Equipment Limited,10
INDORAMA,Indo Rama Synthetics (India) Limited,10
INDOSTAR,IndoStar Capital Finance Limited,10
INDOTECH,Indo Tech Transformers Limited,10
INDOUS,Indo Us Biotech Limited,10
INDOWIND,Indowind Energy Limited,10
INDRAMEDCO,Indraprastha Medical Corporation Limited,10
INDSWFTLAB,Ind-Swift Laboratories Limited,10
INDTERRAIN,Indian Terrain Fashions Limited,2
INDUSINDBK,IndusInd Bank Limited,10
INDUSTOWER,Indus Towers Limited,10
INFIBEAM,Infibeam Avenues Limited,1
INFOBEAN,InfoBeans Technologies Limited,10
INFOMEDIA,Infomedia Press Limited,10
INFY,Infosys Limited,5
INGERRAND,Ingersoll Rand (India) Limited,10
INNOVACAP,Innova Captab Limited,10
INNOVANA,Innovana Thinklabs Limited,10
INOXGREEN,Inox Green Energy Services Limited,10
INOXINDIA,INOX India Limited,2
INOXWIND,Inox Wind Limited,10
INSECTICID,Insecticides (India) Limited,10
INSPIRISYS,Inspirisys Solutions Limited,10
INTELLECT,Intellect Design Arena Limited,5
INTERARCH,Interarch Building Solutions Limited,10
INTLCONV,International Conveyors Limited,1
INVENTURE,Inventure Growth & Securities Limited,1
IOB,Indian Overseas Bank,10
IOC,Indian Oil Corporation Limited,10
IOLCP,IOL Chemicals and Pharmaceuticals Limited,2
IONEXCHANG,ION Exchange (India) Limited,1
IPCALAB,IPCA Laboratories Limited,1
IPL,India Pesticides Limited,1
IRB,IRB Infrastructure Developers Limited,1
IRCON,Ircon International Limited,2
IRCTC,Indian Railway Catering And Tourism Corporation Limited,2
IREDA,Indian Renewable Energy Development Agency Limited,10
IRFC,Indian Railway Finance Corporation Limited,10
IRIS,Iris Business Services Limited,10
IRISDOREME,Iris Clothings Limited,2
IRMENERGY,IRM Energy Limited,10
ISFT,Intrasoft Technologies Limited,10
ISGEC,Isgec Heavy Engineering Limited,1
ISHANCH,Ishan Dyes and Chemicals Limited,10
ITC,ITC Limited,1
ITCHOTELS,ITC Hotels Limited,1
ITDC,India Tourism Development Corporation Limited,10
ITI,ITI Limited,10
IVALUE,Ivalue Infosolutions Limited,2
IVC,IL&FS Investment Managers Limited,2
IVP,IVP Limited,10
IXIGO,Le Travenues Technology Limited,1
IZMO,IZMO Limited,10
J&KBANK,The Jammu & Kashmir Bank Limited,1
JAGRAN,Jagran Prakashan Limited,2
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,2
JAIBALAJI,Jai Balaji Industries Limited,2
JAICORPLTD,Jai Corp Limited,1
JAINREC,Jain Resource Recycling Limited,2
JAIPURKURT,Nandani Creation Limited,10
JAMNAAUTO,Jamna Auto Industries Limited,1
JARO,Jaro Institute of Technology Management and Research Limited,10
JASH,Jash Engineering Limited,2
JAYAGROGN,Jayant Agro Organics Limited,5
JAYBARMARU,Jay Bharat Maruti Limited,2
JAYKAY,Jaykay Enterprises Limited,1
JAYNECOIND,Jayaswal Neco Industries Limited,10
JAYSREETEA,Jayshree Tea & Industries Limited,5
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1
JBMA,JBM Auto Limited,1
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,10
JGCHEM,J.G.Chemicals Limited,10
JHS,JHS Svendgaard Laboratories Limited,10
JINDALPHOT,Jindal Photo Limited,10
JINDALPOLY,Jindal Poly Films Limited,10
JINDALSAW,Jindal Saw Limited,1
JINDALSTEL,JINDAL STEEL LIMITED,1
JINDRILL,Jindal Drilling And Industries Limited,5
JINDWORLD,Jindal Worldwide Limited,1
JIOFIN,Jio Financial Services Limited,10
JISLDVREQS,Jain Irrigation Systems Limited,2
JISLJALEQS,Jain Irrigation Systems Limited,2
JKCEMENT,JK Cement Limited,10
JKIL,J.Kumar Infraprojects Limited,5
JKIPL,Jinkushal Industries Limited,10
JKLAKSHMI,JK Lakshmi Cement Limited,5
JKPAPER,JK Paper Limited,10
JKTYRE,JK Tyre & Industries Limited,2
JLHL,Jupiter Life Line Hospitals Limited,10
JMA,Jullundur Motor Agency (Delhi) Limited,2
JMFINANCIL,JM Financial Limited,1
JNKINDIA,JNK India Limited,2
JOCIL,Jocil Limited,10
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,10
JPPOWER,Jaiprakash Power Ventures Limited,10
JSFB,Jana Small Finance Bank Limited,10
JSL,Jindal Stainless Limited,2
JSLL,Jeena Sikho Lifecare Limited,2
JSWCEMENT,JSW Cement Limited,10
JSWENERGY,JSW Energy Limited,10
JSWHL,JSW Holdings Limited,10
JSWINFRA,JSW Infrastructure Limited,2
JSWSTEEL,JSW Steel Limited,1
JTEKTINDIA,Jtekt India Limited,1
JTLIND,JTL INDUSTRIES LIMITED,1
JUBLCPL,Jubilant Agri and Consumer Products Limited,10
JUBLFOOD,Jubilant Foodworks Limited,2
JUBLINGREA,Jubilant Ingrevia Limited,1
JUBLPHARMA,Jubilant Pharmova Limited,1
JUNIPER,Juniper Hotels Limited,10
JUSTDIAL,Just Dial Limited,10
JWL,Jupiter Wagons Limited,10
JYOTHYLAB,Jyothy Labs Limited,1
JYOTICNC,Jyoti CNC Automation Limited,2
JYOTISTRUC,Jyoti Structures Limited,2
KABRAEXTRU,Kabra Extrusion Technik Limited,5
KAJARIACER,Kajaria Ceramics Limited,1
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,10
KALAMANDIR,Sai Silks (Kalamandir) Limited,2
KALPATARU,Kalpataru Limited,10
KALYANIFRG,Kalyani Forge Limited,10
KALYANKJIL,Kalyan Jewellers India Limited,10
KAMATHOTEL,Kamat Hotels (I) Limited,10
KAMDHENU,Kamdhenu Limited,1
KAMOPAINTS,Kamdhenu Ventures Limited,1
KANANIIND,Kanani Industries Limited,1
KANORICHEM,Kanoria Chemicals & Industries Limited,5
KANPRPLA,Kanpur Plastipack Limited,10
KANSAINER,Kansai Nerolac Paints Limited,1
KAPSTON,Kapston Services Limited,5
KARMAENG,Karma Energy Limited,10
KARURVYSYA,Karur Vysya Bank Limited,2
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,1000
KAYA,Kaya Limited,10
KAYNES,Kaynes Technology India Limited,10
KCP,KCP Limited,1
KCPSUGIND,KCP Sugar and Industries Corporation Limited,1
KDDL,KDDL Limited,10
KEC,KEC International Limited,2
KECL,Kirloskar Electric Company Limited,10
KEEPLEARN,DSJ Keep Learning Limited,1
KEI,KEI Industries Limited,2
KELLTONTEC,Kellton Tech Solutions Limited,1
KERNEX,Kernex Microsystems (India) Limited,10
KESORAMIND,Kesoram Industries Limited,10
KEYFINSERV,Keynote Financial Services Limited,10
KFINTECH,Kfin Technologies Limited,10
KHADIM,Khadim India Limited,10
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,1
KHAITANLTD,Khaitan (India) Limited,10
KHANDSE,Khandwala Securities Limited,10
KICL,Kalyani Investment Company Limited,10
KILITCH,Kilitch Drugs (India) Limited,10
KIMS,Krishna Institute of Medical Sciences Limited,2
KINGFA,Kingfa Science & Technology (India) Limited,10
KIOCL,KIOCL Limited,10
KIRIINDUS,Kiri Industries Limited,10
KIRLOSBROS,Kirloskar Brothers Limited,2
KIRLOSENG,Kirloskar Oil Engines Limited,2
KIRLOSIND,Kirloskar Industries Limited,10
KIRLPNU,Kirloskar Pneumatic Company Limited,2
KITEX,Kitex Garments Limited,1
KKCL,Kewal Kiran Clothing Limited,10
KMEW,Knowledge Marine & Engineering Works Limited,10
KMSUGAR,K.M.Sugar Mills Limited,2
KNAGRI,KN Agri Resources Limited,10
KNRCON,KNR Constructions Limited,2
KOHINOOR,Kohinoor Foods Limited,10
KOKUYOCMLN,Kokuyo Camlin Limited,1
KOLTEPATIL,Kolte - Patil Developers Limited,10
KOPRAN,Kopran Limited,10
KOTAKBANK,Kotak Mahindra Bank Limited,5
KOTARISUG,Kothari Sugars And Chemicals Limited,10
KOTHARIPET,Kothari Petrochemicals Limited,10
KOTHARIPRO,Kothari Products Limited,10
KPEL,K.P. Energy Limited,5
KPIGREEN,KPI Green Energy Limited,5
KPIL,Kalpataru Projects International Limited,2
KPITTECH,KPIT Technologies Limited,10
KPRMILL,K.P.R. Mill Limited,1
KRBL,KRBL Limited,1
KREBSBIO,Krebs Biochemicals and Industries Limited,10
KRIDHANINF,Kridhan Infra Limited,2
KRISHANA,Krishana Phoschem Limited,10
KRISHIVAL,Krishival Foods Limited,10
KRITI,Kriti Industries (India) Limited,1
KRITIKA,Kritika Wires Limited,2
KRITINUT,Kriti Nutrients Limited,1
KRN,KRN Heat Exchanger and Refrigeration Limited,10
